name	type	source	detector	wavelength_nominal	units
S5-D96-760.0	NIRSCWAMPLITUDE	S5	D96	760.0	AU
S5-D134-760.0	NIRSCWAMPLITUDE	S5	D134	760.0	AU
S5-D135-760.0	NIRSCWAMPLITUDE	S5	D135	760.0	AU
S5-D137-760.0	NIRSCWAMPLITUDE	S5	D137	760.0	AU
S5-D138-760.0	NIRSCWAMPLITUDE	S5	D138	760.0	AU
S5-D139-760.0	NIRSCWAMPLITUDE	S5	D139	760.0	AU
S5-D140-760.0	NIRSCWAMPLITUDE	S5	D140	760.0	AU
S5-D141-760.0	NIRSCWAMPLITUDE	S5	D141	760.0	AU
S5-D142-760.0	NIRSCWAMPLITUDE	S5	D142	760.0	AU
S5-D143-760.0	NIRSCWAMPLITUDE	S5	D143	760.0	AU
S5-D144-760.0	NIRSCWAMPLITUDE	S5	D144	760.0	AU
S6-D1-760.0	NIRSCWAMPLITUDE	S6	D1	760.0	AU
S6-D3-760.0	NIRSCWAMPLITUDE	S6	D3	760.0	AU
S6-D4-760.0	NIRSCWAMPLITUDE	S6	D4	760.0	AU
S6-D5-760.0	NIRSCWAMPLITUDE	S6	D5	760.0	AU
S6-D6-760.0	NIRSCWAMPLITUDE	S6	D6	760.0	AU
S6-D8-760.0	NIRSCWAMPLITUDE	S6	D8	760.0	AU
S6-D17-760.0	NIRSCWAMPLITUDE	S6	D17	760.0	AU
S6-D18-760.0	NIRSCWAMPLITUDE	S6	D18	760.0	AU
S6-D20-760.0	NIRSCWAMPLITUDE	S6	D20	760.0	AU
S6-D21-760.0	NIRSCWAMPLITUDE	S6	D21	760.0	AU
S6-D22-760.0	NIRSCWAMPLITUDE	S6	D22	760.0	AU
S6-D35-760.0	NIRSCWAMPLITUDE	S6	D35	760.0	AU
S6-D37-760.0	NIRSCWAMPLITUDE	S6	D37	760.0	AU
S6-D39-760.0	NIRSCWAMPLITUDE	S6	D39	760.0	AU
S6-D40-760.0	NIRSCWAMPLITUDE	S6	D40	760.0	AU
S6-D65-760.0	NIRSCWAMPLITUDE	S6	D65	760.0	AU
S6-D66-760.0	NIRSCWAMPLITUDE	S6	D66	760.0	AU
S6-D68-760.0	NIRSCWAMPLITUDE	S6	D68	760.0	AU
S6-D69-760.0	NIRSCWAMPLITUDE	S6	D69	760.0	AU
S6-D70-760.0	NIRSCWAMPLITUDE	S6	D70	760.0	AU
S6-D71-760.0	NIRSCWAMPLITUDE	S6	D71	760.0	AU
S6-D72-760.0	NIRSCWAMPLITUDE	S6	D72	760.0	AU
S6-D129-760.0	NIRSCWAMPLITUDE	S6	D129	760.0	AU
S6-D130-760.0	NIRSCWAMPLITUDE	S6	D130	760.0	AU
S6-D134-760.0	NIRSCWAMPLITUDE	S6	D134	760.0	AU
S7-D1-760.0	NIRSCWAMPLITUDE	S7	D1	760.0	AU
S7-D17-760.0	NIRSCWAMPLITUDE	S7	D17	760.0	AU
S7-D20-760.0	NIRSCWAMPLITUDE	S7	D20	760.0	AU
S7-D21-760.0	NIRSCWAMPLITUDE	S7	D21	760.0	AU
S7-D33-760.0	NIRSCWAMPLITUDE	S7	D33	760.0	AU
S7-D34-760.0	NIRSCWAMPLITUDE	S7	D34	760.0	AU
S7-D35-760.0	NIRSCWAMPLITUDE	S7	D35	760.0	AU
S7-D37-760.0	NIRSCWAMPLITUDE	S7	D37	760.0	AU
S7-D38-760.0	NIRSCWAMPLITUDE	S7	D38	760.0	AU
S7-D39-760.0	NIRSCWAMPLITUDE	S7	D39	760.0	AU
S7-D40-760.0	NIRSCWAMPLITUDE	S7	D40	760.0	AU
S7-D65-760.0	NIRSCWAMPLITUDE	S7	D65	760.0	AU
S7-D66-760.0	NIRSCWAMPLITUDE	S7	D66	760.0	AU
S7-D68-760.0	NIRSCWAMPLITUDE	S7	D68	760.0	AU
S7-D69-760.0	NIRSCWAMPLITUDE	S7	D69	760.0	AU
S7-D70-760.0	NIRSCWAMPLITUDE	S7	D70	760.0	AU
S7-D71-760.0	NIRSCWAMPLITUDE	S7	D71	760.0	AU
S7-D129-760.0	NIRSCWAMPLITUDE	S7	D129	760.0	AU
S7-D130-760.0	NIRSCWAMPLITUDE	S7	D130	760.0	AU
S7-D134-760.0	NIRSCWAMPLITUDE	S7	D134	760.0	AU
S7-D135-760.0	NIRSCWAMPLITUDE	S7	D135	760.0	AU
S7-D141-760.0	NIRSCWAMPLITUDE	S7	D141	760.0	AU
S7-D143-760.0	NIRSCWAMPLITUDE	S7	D143	760.0	AU
S7-D144-760.0	NIRSCWAMPLITUDE	S7	D144	760.0	AU
S8-D33-760.0	NIRSCWAMPLITUDE	S8	D33	760.0	AU
S8-D34-760.0	NIRSCWAMPLITUDE	S8	D34	760.0	AU
S8-D35-760.0	NIRSCWAMPLITUDE	S8	D35	760.0	AU
S8-D37-760.0	NIRSCWAMPLITUDE	S8	D37	760.0	AU
S8-D38-760.0	NIRSCWAMPLITUDE	S8	D38	760.0	AU
S8-D39-760.0	NIRSCWAMPLITUDE	S8	D39	760.0	AU
S8-D40-760.0	NIRSCWAMPLITUDE	S8	D40	760.0	AU
S8-D66-760.0	NIRSCWAMPLITUDE	S8	D66	760.0	AU
S8-D94-760.0	NIRSCWAMPLITUDE	S8	D94	760.0	AU
S8-D96-760.0	NIRSCWAMPLITUDE	S8	D96	760.0	AU
S8-D129-760.0	NIRSCWAMPLITUDE	S8	D129	760.0	AU
S8-D130-760.0	NIRSCWAMPLITUDE	S8	D130	760.0	AU
S8-D131-760.0	NIRSCWAMPLITUDE	S8	D131	760.0	AU
S8-D133-760.0	NIRSCWAMPLITUDE	S8	D133	760.0	AU
S8-D134-760.0	NIRSCWAMPLITUDE	S8	D134	760.0	AU
S8-D135-760.0	NIRSCWAMPLITUDE	S8	D135	760.0	AU
S8-D136-760.0	NIRSCWAMPLITUDE	S8	D136	760.0	AU
S8-D137-760.0	NIRSCWAMPLITUDE	S8	D137	760.0	AU
S8-D138-760.0	NIRSCWAMPLITUDE	S8	D138	760.0	AU
S8-D139-760.0	NIRSCWAMPLITUDE	S8	D139	760.0	AU
S8-D141-760.0	NIRSCWAMPLITUDE	S8	D141	760.0	AU
S8-D142-760.0	NIRSCWAMPLITUDE	S8	D142	760.0	AU
S8-D143-760.0	NIRSCWAMPLITUDE	S8	D143	760.0	AU
S8-D144-760.0	NIRSCWAMPLITUDE	S8	D144	760.0	AU
S9-D33-760.0	NIRSCWAMPLITUDE	S9	D33	760.0	AU
S9-D35-760.0	NIRSCWAMPLITUDE	S9	D35	760.0	AU
S9-D87-760.0	NIRSCWAMPLITUDE	S9	D87	760.0	AU
S9-D89-760.0	NIRSCWAMPLITUDE	S9	D89	760.0	AU
S9-D90-760.0	NIRSCWAMPLITUDE	S9	D90	760.0	AU
S9-D91-760.0	NIRSCWAMPLITUDE	S9	D91	760.0	AU
S9-D92-760.0	NIRSCWAMPLITUDE	S9	D92	760.0	AU
S9-D94-760.0	NIRSCWAMPLITUDE	S9	D94	760.0	AU
S9-D95-760.0	NIRSCWAMPLITUDE	S9	D95	760.0	AU
S9-D96-760.0	NIRSCWAMPLITUDE	S9	D96	760.0	AU
S9-D112-760.0	NIRSCWAMPLITUDE	S9	D112	760.0	AU
S9-D129-760.0	NIRSCWAMPLITUDE	S9	D129	760.0	AU
S9-D131-760.0	NIRSCWAMPLITUDE	S9	D131	760.0	AU
S9-D132-760.0	NIRSCWAMPLITUDE	S9	D132	760.0	AU
S9-D133-760.0	NIRSCWAMPLITUDE	S9	D133	760.0	AU
S9-D134-760.0	NIRSCWAMPLITUDE	S9	D134	760.0	AU
S9-D135-760.0	NIRSCWAMPLITUDE	S9	D135	760.0	AU
S9-D136-760.0	NIRSCWAMPLITUDE	S9	D136	760.0	AU
S9-D137-760.0	NIRSCWAMPLITUDE	S9	D137	760.0	AU
S9-D138-760.0	NIRSCWAMPLITUDE	S9	D138	760.0	AU
S9-D139-760.0	NIRSCWAMPLITUDE	S9	D139	760.0	AU
S9-D141-760.0	NIRSCWAMPLITUDE	S9	D141	760.0	AU
S9-D142-760.0	NIRSCWAMPLITUDE	S9	D142	760.0	AU
S9-D143-760.0	NIRSCWAMPLITUDE	S9	D143	760.0	AU
S9-D144-760.0	NIRSCWAMPLITUDE	S9	D144	760.0	AU
S10-D82-760.0	NIRSCWAMPLITUDE	S10	D82	760.0	AU
S10-D83-760.0	NIRSCWAMPLITUDE	S10	D83	760.0	AU
S10-D84-760.0	NIRSCWAMPLITUDE	S10	D84	760.0	AU
S10-D85-760.0	NIRSCWAMPLITUDE	S10	D85	760.0	AU
S10-D87-760.0	NIRSCWAMPLITUDE	S10	D87	760.0	AU
S10-D88-760.0	NIRSCWAMPLITUDE	S10	D88	760.0	AU
S10-D89-760.0	NIRSCWAMPLITUDE	S10	D89	760.0	AU
S10-D90-760.0	NIRSCWAMPLITUDE	S10	D90	760.0	AU
S10-D91-760.0	NIRSCWAMPLITUDE	S10	D91	760.0	AU
S10-D92-760.0	NIRSCWAMPLITUDE	S10	D92	760.0	AU
S10-D94-760.0	NIRSCWAMPLITUDE	S10	D94	760.0	AU
S10-D95-760.0	NIRSCWAMPLITUDE	S10	D95	760.0	AU
S10-D96-760.0	NIRSCWAMPLITUDE	S10	D96	760.0	AU
S10-D104-760.0	NIRSCWAMPLITUDE	S10	D104	760.0	AU
S10-D107-760.0	NIRSCWAMPLITUDE	S10	D107	760.0	AU
S10-D110-760.0	NIRSCWAMPLITUDE	S10	D110	760.0	AU
S10-D111-760.0	NIRSCWAMPLITUDE	S10	D111	760.0	AU
S10-D112-760.0	NIRSCWAMPLITUDE	S10	D112	760.0	AU
S10-D131-760.0	NIRSCWAMPLITUDE	S10	D131	760.0	AU
S10-D132-760.0	NIRSCWAMPLITUDE	S10	D132	760.0	AU
S10-D133-760.0	NIRSCWAMPLITUDE	S10	D133	760.0	AU
S10-D135-760.0	NIRSCWAMPLITUDE	S10	D135	760.0	AU
S10-D136-760.0	NIRSCWAMPLITUDE	S10	D136	760.0	AU
S10-D137-760.0	NIRSCWAMPLITUDE	S10	D137	760.0	AU
S10-D139-760.0	NIRSCWAMPLITUDE	S10	D139	760.0	AU
S10-D141-760.0	NIRSCWAMPLITUDE	S10	D141	760.0	AU
S11-D81-760.0	NIRSCWAMPLITUDE	S11	D81	760.0	AU
S11-D82-760.0	NIRSCWAMPLITUDE	S11	D82	760.0	AU
S11-D83-760.0	NIRSCWAMPLITUDE	S11	D83	760.0	AU
S11-D84-760.0	NIRSCWAMPLITUDE	S11	D84	760.0	AU
S11-D85-760.0	NIRSCWAMPLITUDE	S11	D85	760.0	AU
S11-D87-760.0	NIRSCWAMPLITUDE	S11	D87	760.0	AU
S11-D88-760.0	NIRSCWAMPLITUDE	S11	D88	760.0	AU
S11-D89-760.0	NIRSCWAMPLITUDE	S11	D89	760.0	AU
S11-D90-760.0	NIRSCWAMPLITUDE	S11	D90	760.0	AU
S11-D92-760.0	NIRSCWAMPLITUDE	S11	D92	760.0	AU
S11-D94-760.0	NIRSCWAMPLITUDE	S11	D94	760.0	AU
S11-D97-760.0	NIRSCWAMPLITUDE	S11	D97	760.0	AU
S11-D99-760.0	NIRSCWAMPLITUDE	S11	D99	760.0	AU
S11-D100-760.0	NIRSCWAMPLITUDE	S11	D100	760.0	AU
S11-D101-760.0	NIRSCWAMPLITUDE	S11	D101	760.0	AU
S11-D102-760.0	NIRSCWAMPLITUDE	S11	D102	760.0	AU
S11-D104-760.0	NIRSCWAMPLITUDE	S11	D104	760.0	AU
S11-D107-760.0	NIRSCWAMPLITUDE	S11	D107	760.0	AU
S11-D108-760.0	NIRSCWAMPLITUDE	S11	D108	760.0	AU
S11-D110-760.0	NIRSCWAMPLITUDE	S11	D110	760.0	AU
S11-D111-760.0	NIRSCWAMPLITUDE	S11	D111	760.0	AU
S11-D112-760.0	NIRSCWAMPLITUDE	S11	D112	760.0	AU
S11-D128-760.0	NIRSCWAMPLITUDE	S11	D128	760.0	AU
S11-D132-760.0	NIRSCWAMPLITUDE	S11	D132	760.0	AU
S11-D133-760.0	NIRSCWAMPLITUDE	S11	D133	760.0	AU
S11-D136-760.0	NIRSCWAMPLITUDE	S11	D136	760.0	AU
S12-D83-760.0	NIRSCWAMPLITUDE	S12	D83	760.0	AU
S12-D84-760.0	NIRSCWAMPLITUDE	S12	D84	760.0	AU
S12-D85-760.0	NIRSCWAMPLITUDE	S12	D85	760.0	AU
S12-D86-760.0	NIRSCWAMPLITUDE	S12	D86	760.0	AU
S12-D87-760.0	NIRSCWAMPLITUDE	S12	D87	760.0	AU
S12-D88-760.0	NIRSCWAMPLITUDE	S12	D88	760.0	AU
S12-D89-760.0	NIRSCWAMPLITUDE	S12	D89	760.0	AU
S12-D90-760.0	NIRSCWAMPLITUDE	S12	D90	760.0	AU
S12-D91-760.0	NIRSCWAMPLITUDE	S12	D91	760.0	AU
S12-D92-760.0	NIRSCWAMPLITUDE	S12	D92	760.0	AU
S12-D93-760.0	NIRSCWAMPLITUDE	S12	D93	760.0	AU
S12-D94-760.0	NIRSCWAMPLITUDE	S12	D94	760.0	AU
S12-D95-760.0	NIRSCWAMPLITUDE	S12	D95	760.0	AU
S12-D96-760.0	NIRSCWAMPLITUDE	S12	D96	760.0	AU
S12-D135-760.0	NIRSCWAMPLITUDE	S12	D135	760.0	AU
S12-D136-760.0	NIRSCWAMPLITUDE	S12	D136	760.0	AU
S12-D137-760.0	NIRSCWAMPLITUDE	S12	D137	760.0	AU
S12-D138-760.0	NIRSCWAMPLITUDE	S12	D138	760.0	AU
S12-D139-760.0	NIRSCWAMPLITUDE	S12	D139	760.0	AU
S12-D140-760.0	NIRSCWAMPLITUDE	S12	D140	760.0	AU
S12-D141-760.0	NIRSCWAMPLITUDE	S12	D141	760.0	AU
S12-D142-760.0	NIRSCWAMPLITUDE	S12	D142	760.0	AU
S12-D143-760.0	NIRSCWAMPLITUDE	S12	D143	760.0	AU
S12-D144-760.0	NIRSCWAMPLITUDE	S12	D144	760.0	AU
S13-D81-760.0	NIRSCWAMPLITUDE	S13	D81	760.0	AU
S13-D82-760.0	NIRSCWAMPLITUDE	S13	D82	760.0	AU
S13-D83-760.0	NIRSCWAMPLITUDE	S13	D83	760.0	AU
S13-D84-760.0	NIRSCWAMPLITUDE	S13	D84	760.0	AU
S13-D85-760.0	NIRSCWAMPLITUDE	S13	D85	760.0	AU
S13-D86-760.0	NIRSCWAMPLITUDE	S13	D86	760.0	AU
S13-D87-760.0	NIRSCWAMPLITUDE	S13	D87	760.0	AU
S13-D88-760.0	NIRSCWAMPLITUDE	S13	D88	760.0	AU
S13-D89-760.0	NIRSCWAMPLITUDE	S13	D89	760.0	AU
S13-D90-760.0	NIRSCWAMPLITUDE	S13	D90	760.0	AU
S13-D91-760.0	NIRSCWAMPLITUDE	S13	D91	760.0	AU
S13-D92-760.0	NIRSCWAMPLITUDE	S13	D92	760.0	AU
S13-D93-760.0	NIRSCWAMPLITUDE	S13	D93	760.0	AU
S13-D94-760.0	NIRSCWAMPLITUDE	S13	D94	760.0	AU
S13-D95-760.0	NIRSCWAMPLITUDE	S13	D95	760.0	AU
S13-D96-760.0	NIRSCWAMPLITUDE	S13	D96	760.0	AU
S13-D100-760.0	NIRSCWAMPLITUDE	S13	D100	760.0	AU
S13-D101-760.0	NIRSCWAMPLITUDE	S13	D101	760.0	AU
S13-D102-760.0	NIRSCWAMPLITUDE	S13	D102	760.0	AU
S13-D103-760.0	NIRSCWAMPLITUDE	S13	D103	760.0	AU
S13-D104-760.0	NIRSCWAMPLITUDE	S13	D104	760.0	AU
S13-D112-760.0	NIRSCWAMPLITUDE	S13	D112	760.0	AU
S13-D136-760.0	NIRSCWAMPLITUDE	S13	D136	760.0	AU
S13-D137-760.0	NIRSCWAMPLITUDE	S13	D137	760.0	AU
S14-D34-760.0	NIRSCWAMPLITUDE	S14	D34	760.0	AU
S14-D88-760.0	NIRSCWAMPLITUDE	S14	D88	760.0	AU
S14-D90-760.0	NIRSCWAMPLITUDE	S14	D90	760.0	AU
S14-D91-760.0	NIRSCWAMPLITUDE	S14	D91	760.0	AU
S14-D92-760.0	NIRSCWAMPLITUDE	S14	D92	760.0	AU
S14-D93-760.0	NIRSCWAMPLITUDE	S14	D93	760.0	AU
S14-D95-760.0	NIRSCWAMPLITUDE	S14	D95	760.0	AU
S14-D96-760.0	NIRSCWAMPLITUDE	S14	D96	760.0	AU
S14-D137-760.0	NIRSCWAMPLITUDE	S14	D137	760.0	AU
S14-D138-760.0	NIRSCWAMPLITUDE	S14	D138	760.0	AU
S14-D139-760.0	NIRSCWAMPLITUDE	S14	D139	760.0	AU
S14-D140-760.0	NIRSCWAMPLITUDE	S14	D140	760.0	AU
S14-D142-760.0	NIRSCWAMPLITUDE	S14	D142	760.0	AU
S14-D143-760.0	NIRSCWAMPLITUDE	S14	D143	760.0	AU
S14-D144-760.0	NIRSCWAMPLITUDE	S14	D144	760.0	AU
S15-D81-760.0	NIRSCWAMPLITUDE	S15	D81	760.0	AU
S15-D83-760.0	NIRSCWAMPLITUDE	S15	D83	760.0	AU
S15-D84-760.0	NIRSCWAMPLITUDE	S15	D84	760.0	AU
S15-D85-760.0	NIRSCWAMPLITUDE	S15	D85	760.0	AU
S15-D86-760.0	NIRSCWAMPLITUDE	S15	D86	760.0	AU
S15-D88-760.0	NIRSCWAMPLITUDE	S15	D88	760.0	AU
S15-D89-760.0	NIRSCWAMPLITUDE	S15	D89	760.0	AU
S15-D90-760.0	NIRSCWAMPLITUDE	S15	D90	760.0	AU
S15-D91-760.0	NIRSCWAMPLITUDE	S15	D91	760.0	AU
S15-D92-760.0	NIRSCWAMPLITUDE	S15	D92	760.0	AU
S15-D93-760.0	NIRSCWAMPLITUDE	S15	D93	760.0	AU
S15-D95-760.0	NIRSCWAMPLITUDE	S15	D95	760.0	AU
S15-D96-760.0	NIRSCWAMPLITUDE	S15	D96	760.0	AU
S15-D137-760.0	NIRSCWAMPLITUDE	S15	D137	760.0	AU
S15-D138-760.0	NIRSCWAMPLITUDE	S15	D138	760.0	AU
S16-D81-760.0	NIRSCWAMPLITUDE	S16	D81	760.0	AU
S16-D82-760.0	NIRSCWAMPLITUDE	S16	D82	760.0	AU
S16-D83-760.0	NIRSCWAMPLITUDE	S16	D83	760.0	AU
S16-D84-760.0	NIRSCWAMPLITUDE	S16	D84	760.0	AU
S16-D85-760.0	NIRSCWAMPLITUDE	S16	D85	760.0	AU
S16-D86-760.0	NIRSCWAMPLITUDE	S16	D86	760.0	AU
S16-D88-760.0	NIRSCWAMPLITUDE	S16	D88	760.0	AU
S16-D89-760.0	NIRSCWAMPLITUDE	S16	D89	760.0	AU
S16-D90-760.0	NIRSCWAMPLITUDE	S16	D90	760.0	AU
S16-D91-760.0	NIRSCWAMPLITUDE	S16	D91	760.0	AU
S16-D98-760.0	NIRSCWAMPLITUDE	S16	D98	760.0	AU
S16-D100-760.0	NIRSCWAMPLITUDE	S16	D100	760.0	AU
S16-D101-760.0	NIRSCWAMPLITUDE	S16	D101	760.0	AU
S16-D102-760.0	NIRSCWAMPLITUDE	S16	D102	760.0	AU
S16-D103-760.0	NIRSCWAMPLITUDE	S16	D103	760.0	AU
S17-D74-760.0	NIRSCWAMPLITUDE	S17	D74	760.0	AU
S17-D76-760.0	NIRSCWAMPLITUDE	S17	D76	760.0	AU
S17-D77-760.0	NIRSCWAMPLITUDE	S17	D77	760.0	AU
S17-D78-760.0	NIRSCWAMPLITUDE	S17	D78	760.0	AU
S17-D79-760.0	NIRSCWAMPLITUDE	S17	D79	760.0	AU
S17-D81-760.0	NIRSCWAMPLITUDE	S17	D81	760.0	AU
S17-D82-760.0	NIRSCWAMPLITUDE	S17	D82	760.0	AU
S17-D83-760.0	NIRSCWAMPLITUDE	S17	D83	760.0	AU
S17-D85-760.0	NIRSCWAMPLITUDE	S17	D85	760.0	AU
S17-D87-760.0	NIRSCWAMPLITUDE	S17	D87	760.0	AU
S17-D97-760.0	NIRSCWAMPLITUDE	S17	D97	760.0	AU
S17-D98-760.0	NIRSCWAMPLITUDE	S17	D98	760.0	AU
S17-D99-760.0	NIRSCWAMPLITUDE	S17	D99	760.0	AU
S17-D100-760.0	NIRSCWAMPLITUDE	S17	D100	760.0	AU
S17-D101-760.0	NIRSCWAMPLITUDE	S17	D101	760.0	AU
S17-D102-760.0	NIRSCWAMPLITUDE	S17	D102	760.0	AU
S17-D104-760.0	NIRSCWAMPLITUDE	S17	D104	760.0	AU
S17-D107-760.0	NIRSCWAMPLITUDE	S17	D107	760.0	AU
S17-D108-760.0	NIRSCWAMPLITUDE	S17	D108	760.0	AU
